city,lat,lon
גדרה,31.8123014,34.7770192
קבוצת יבנה,31.813987,34.719103
קדרון,31.814142,34.795548
מצפה יריחו,31.815688,35.395409
יסודות,31.815835,34.865636
מישר,31.815936,34.752588
נווה שלום,31.817427,34.978335
מעלה החמישה,31.817429,35.109406
משגב דב,31.819054,34.739162
כרם יבנה ישיבה,31.8199341,34.7226127
בני דרום,31.82087,34.691609
נצר חזני,31.8214,34.862554
משמר דוד,31.823558,34.900676
הר אדר,31.824501,35.12966
עשרת,31.824913,34.747459
ניר גלים,31.82552,34.68254
ורד יריחו,31.826192,35.432139
כפר אדומים,31.827216,35.337189
בקוע,31.827899,34.924732
כפר אביב,31.831039,34.722577
נטף,31.831276,35.06958
כפר מרדכי,31.831504,34.756643
נחשון,31.831616,34.955986
עלמון,31.832068,35.296764
חולדה,31.83215,34.881523
שדמה,31.833778,34.74009
בניה,31.843444,34.751793
בית אלעזרי,31.844717,34.806627
כרמי יוסף,31.848024,34.921347
גבעון החדשה,31.848896,35.159029
מבוא חורון,31.849598,35.034977
גבע בנימין,31.849999,35.273853
מזכרת בתיה,31.853167,34.842421
בית גמליאל,31.856128,34.760947
בן זכאי,31.857223,34.727432
פדיה,31.857768,34.883774
גני יוחנן,31.859924,34.840827
גבעת זאב,31.861189,35.167252
כפר בן נון,31.861679,34.947191
קרית עקרון,31.862547,34.8219576
יציץ,31.863226,34.861903
גבעת ברנר,31.86661,34.802254
פתחיה,31.866957,34.88687
בית עוזיאל,31.87005,34.904858
שעלבים,31.870235,34.984304
כפר בילו,31.870475,34.826734
נוף איילון,31.871215,34.991321
משמר איילון,31.872478,34.943253
רמות מאיר,31.874444,34.855208
גזר,31.876349,34.92111
יבנה,31.877958,34.739449
גני הדר,31.8782413,34.857588
גן שלמה,31.878777,34.798901
מעלה מכמש,31.879131,35.305902
בית חורון,31.87989,35.124097
כוכב יעקב,31.880152,35.242773
נען,31.883208,34.859237
גאליה,31.885644,34.765351
כפר הנגיד,31.887134,34.748725
כפר שמואל,31.888259,34.934819
גיבתון,31.888318,34.79906
סתריה,31.889854,34.842094
מודיעיןמכביםרעות,31.890267,35.010397
בית חשמונאי,31.890298,34.917599
עזריה,31.890495,34.911872
רחובות,31.892773,34.811272
יד רמבם,31.899841,34.900086
פסגות,31.899984,35.223923
מצליח,31.906364,34.871278
נעמה,31.907541,35.467713
כפר רות,31.910378,35.035309
ישרש,31.915667,34.847337
עיינות,31.9158,34.768097
כפר האורנים,31.919928,35.036911
שילת,31.921173,35.014572
בית עובד,31.921287,34.774905
נצר סרני,31.922789,34.821191
דולב,31.926249,35.133591
גמזו,31.927217,34.941128
אירוס,31.9285746,34.7766539
מתתיהו,31.929747,35.034997
גני מודיעין,31.9297927,35.0176666
רמלה,31.931566,34.872938
אחיסמך,31.931906,34.908576
נס ציונה,31.932111,34.801327
מודיעין עילית,31.932477,35.042265
חשמונאים,31.932631,35.023269
פלמחים,31.932705,34.706874
כפר דניאל,31.933521,34.932306
מבוא מודיעים,31.933851,34.987999
בית חנן,31.935211,34.775596
רימונים,31.935382,35.340494
טלמון,31.939475,35.133131
בית אל,31.9416,35.222734
באר יעקב,31.943507,34.83904
גן שורק,31.944011,34.758322
נטעים,31.945689,34.775145
ייטב,31.947215,35.422375
לוד,31.951014,34.888075
ניר צבי,31.954403,34.861529
עופרה,31.955101,35.260324
בן שמן כפר נוער,31.959019,34.927831
בן שמן מושב,31.959019,34.927831
כוכב השחר,31.960264,35.349421
נעלה,31.962594,35.065976
גינתון,31.962801,34.913062
נילי,31.963415,35.04727
חדיד,31.969429,34.932156
ראשון לציון,31.9730015,34.7925013
נחליאל,31.973542,35.140431
זיתן,31.975178,34.891732
בית נחמיה,31.977142,34.953835
כפר טרומן,31.980493,34.927696
אחיעזר,31.981671,34.871821
יגל,31.987792,34.880262
נתיב הגדוד,31.989412,35.443281
כפר חבד,31.990144,34.849103
בית עריף,31.995352,34.935103
שוהם,31.9957581,34.9488403
גלגל,32.000016,35.444643
עטרת,32.001207,35.176982
בית דגן,32.0017816,34.8297087
צפריה,32.004315,34.854664
נוה צוף,32.008313,35.128876
משמר השבעה,32.010891,34.822337
בת ים,32.013186,34.748019
טירת יהודה,32.014833,34.935878
חולון,32.015833,34.787384
חמד,32.017992,34.841265
גנות,32.018204,34.825877
ברקת,32.018344,34.943179
תומר,32.018587,35.4398
בני עטרות,32.02147,34.910146
אזור,32.0245041,34.8058575
אור יהודה,32.029748,34.856173
מקווה ישראל,32.0312042,34.783329
יהודמונוסון,32.0315718,34.8925712
גבעת כח,32.032091,34.938796
בית אריה,32.040059,35.049472
בארות יצחק,32.042025,34.910221
פצאל,32.043492,35.443753
נופך,32.043748,34.920306
מגשימים,32.044363,34.899834
רינתיה,32.044365,34.928477
סביון,32.045589,34.876578
אלעד,32.04953,34.95075
מזור,32.050698,34.931373
שילה,32.054405,35.29909
מעלה לבונה,32.054436,35.239503
קרית אונו,32.054863,34.858858
נחלים,32.058597,34.9136
גני תקווה,32.060497,34.873121
פדואל,32.062479,35.052619
יפית,32.062687,35.474317
נחשונים,32.063236,34.947011
מעש,32.063511,34.892639
גת רימון,32.068105,34.881362
רמת גן,32.068424,34.824785
עלי,32.071177,35.266859
מעלה אפרים,32.071304,35.4039
שרונה,32.0717666,34.7848085
גבעתיים,32.072176,34.808871
עלי זהב,32.072227,35.064135
כפר סירקין,32.076684,34.922763
גבעת שמואל,32.077299,34.849206
בית צבי,32.0784145,34.8217109
עינת,32.081948,34.937514
ברוכין,32.082231,35.094113
פתח תקווה,32.084041,34.887762
בני ברק,32.084932,34.835226
תל אביב יפו,32.0852999,34.7817676
מגדלים,32.089866,35.342633
ראש העין,32.095838,34.952177
גבעת השלושה,32.09634,34.920628
גיתית,32.100273,35.395443
רחלים,32.10246,35.257756
אריאל,32.104637,35.174514
ברקן,32.109487,35.106008
אלקנה,32.110566,35.032054
משואה,32.111805,35.490255
כפר קאסם,32.114093,34.972767
קרית נטפים,32.117299,35.112115
כפר תפוח,32.117973,35.249829
רבבה,32.11871,35.129583
עץ אפרים,32.119403,35.046367
שערי תקווה,32.120679,35.026998
כפר ברא,32.130911,34.970108
אורנית,32.131924,34.99081
נווה ירק,32.132729,34.925488
רמת השרון,32.137793,34.840278
חורשים,32.137875,34.97102
חגור,32.138591,34.947614
עדנים,32.138798,34.909148
ירקונה,32.144524,34.897882
נירית,32.146206,34.984822
יקיר,32.149831,35.114631
גני עם,32.149838,34.903358
הוד השרון,32.149961,34.8838788
ירחיב,32.151536,34.967992
גלגוליה,32.1524568,34.9539749
אלישמע,32.154778,34.930461
נופים,32.155458,35.09984
שדי חמד,32.158488,34.9428062
גליל ים,32.158797,34.831876
מתן,32.159377,34.97319
עמנואל,32.160688,35.136036
הרצליה,32.162413,34.844675
מכורה,32.164159,35.423623
רמות השבים,32.16509,34.881543
מעלה שומרון,32.165406,35.069744
כפר מלל,32.167567,34.894744
גבעת חן,32.16758,34.875514
יצהר,32.168529,35.235944
אלפי מנשה,32.170631,35.014858
קרני שומרון,32.171553,35.097462
נווה ימין,32.171692,34.939378
ארגמן,32.17334,35.522285
איתמר,32.173869,35.308029
כפר סבא,32.178195,34.90761
רעננה,32.184781,34.871326
כפר שמריהו,32.187123,34.823124
צופית,32.19488,34.920085
גן חיים,32.195761,34.906957
צופים,32.197318,35.008912
ניר אליהו,32.197593,34.949375
חמרה,32.199688,35.43735
רשפון,32.201856,34.824723
שדה ורבורג,32.208691,34.90325
קדומים,32.21239,35.157388
ארסוף,32.212841,34.815977
בצרה,32.214541,34.878123
שפיים,32.216586,34.822409
רמת הכובש,32.218313,34.93829
בני ציון,32.219839,34.868378
כוכב יאיר,32.220922,34.992405
משמרת,32.227586,34.922055
חרוצים,32.22771,34.864772
געש,32.228477,34.824411
אלון מורה,32.234418,35.331201
טירה,32.235466,34.950506
צור נתן,32.239673,35.01402
צור יצחק,32.241478,34.997998
בקעות,32.24207,35.452636
סלעית,32.242589,35.051258
רועי,32.24751,35.48948
כפר הס,32.247721,34.935137
יקום,32.249196,34.841903
חמדת,32.252028,35.526843
תל יצחק,32.252745,34.872378
תל מונד,32.256608,34.91846
בני דרור,32.261795,34.901791
בית יהושע,32.262075,34.865418
עזריאל,32.262841,34.971133
שבי שומרון,32.26372,35.183444
עין ורד,32.264467,34.930705
אודים,32.266865,34.846995
טייבה,32.266892,35.009675
יעף,32.268254,34.967425
אבן יהודה,32.2700426,34.8809634
כפר נטר,32.271928,34.871979
כפר יעבץ,32.273945,34.965463
עין שריד,32.274901,34.93418
פורת,32.277081,34.948816
קדימהצורן,32.277644,34.919297
ענב,32.283594,35.125198
אבני חפץ,32.284628,35.074551
קלנסווה,32.285791,34.981487
שער אפרים,32.290662,34.999448
גאולים,32.296487,34.943862
צור משה,32.298911,34.913117
פרדסיה,32.305011,34.911731
תנובות,32.305863,34.962586
ניצני עוז,32.306084,35.003278
ינוב,32.307431,34.951384
נורדיה,32.314656,34.896792
כפר יונה,32.317719,34.933615
משכיות,32.317865,35.502754
בארותיים,32.321039,34.98343
נתניה,32.321458,34.853196
גנות הדר,32.32174,34.900715
יד חנה,32.325311,35.006692
בורגתה,32.325972,34.963848
עולש,32.331969,34.985321
חניאל,32.332803,34.947693
בת חפר,32.333714,35.013729
בית יצחקשער חפר,32.33558,34.8895
כפר ידידיה,32.344902,34.899038
כפר מונש,32.345607,34.916426
שדמות מחולה,32.347731,35.530587
גן יאשיה,32.349487,34.996245
הדר עם,32.349653,34.898945
אביחיל,32.350708,34.871229
בית הלוי,32.351596,34.930443
בחן,32.351831,35.018542
כפר חיים,32.353857,34.900709
שושנת העמקים,32.354794,34.856814
משמר השרון,32.356305,34.904256
גבעת שפירא,32.35763,34.875845
צוקי ים,32.360122,34.858542
בת חן,32.360194,34.872388
חבצלת השרון,32.3604,34.861819
העוגן,32.360437,34.923338
מעברות,32.364197,34.905733
ביתן אהרן,32.364928,34.86956
נעורים,32.3651875,34.8590625
מחולה,32.365285,35.51602
זמר,32.365684,35.034651
אומץ,32.369216,34.993129
בית חירות,32.376223,34.873765
המעפיל,32.378035,34.983146
אלישיב,32.380196,34.909945
כפר ויתקין,32.380541,34.875308
בית ינאי,32.381729,34.863507
עין החורש,32.385871,34.939994
חופית,32.386082,34.874078
אחיטוב,32.387701,34.990826
חגלה,32.38907,34.924252
כפר הראה,32.391037,34.910917
גאולי תימן,32.391837,34.900989
גבעת חיים מאוחד,32.392148,34.929447
להבות חביבה,32.395216,35.01179
גבעת חיים איחוד,32.396745,34.932978
חיבת ציון,32.397995,34.911931
חרב לאת,32.403526,34.917146
שדה יצחק,32.404959,34.992168
מכמורת,32.406504,34.871551
אליכין,32.407659,34.925028
מבוא דותן,32.420772,35.173869
טירת צבי,32.422486,35.52832
באקה אלגרביה,32.422891,35.035764
חרמש,32.423726,35.118993
מאור,32.425832,35.005289
חדרה,32.4340458,34.9196518
מצר,32.440186,35.047702
שדי תרומות,32.440898,35.484204
שדה אליהו,32.441882,35.513803
תל תאומים,32.442537,35.496409
שער מנשה,32.4438777,35.0109759
מייסר,32.445246,35.042131
תלמי אלעזר,32.447228,34.974991
רוויה,32.448638,35.473118
רחוב,32.451099,35.489598
מירב,32.452041,35.422479
גן שמואל,32.452911,34.949311
כפר רופין,32.457549,35.555673
מענית,32.457992,35.026573
מצפה אילן,32.461378,35.068861
חריש,32.4618771,35.0455828
עין שמר,32.461917,35.00673
גן השומרון,32.465007,34.999047
אום אלקוטוף,32.468084,35.059149
ריחן,32.468752,35.135271
עין הנציב,32.47071,35.501973
שלוחות,32.472608,35.480488
פרדס חנהכרכור,32.4728028,34.9742001
שקד,32.473745,35.168448
מעלה גלבוע,32.476065,35.420637
ברקאי,32.476096,35.031044
חיננית,32.480891,35.173181
רשפים,32.481235,35.47879
כפר פינס,32.482717,35.002063
עין עירון,32.484427,35.010069
קציר,32.485178,35.10873
משמרות,32.486513,34.983892
נווה איתן,32.492304,35.533119
שדות ים,32.492613,34.89315
מעוז חיים,32.49407,35.550767
ערערה,32.496323,35.097292
בית שאן,32.497103,35.497336
מסילות,32.497362,35.474651
אלעריאן,32.498076,35.125094
ניר דוד תל עמל,32.504062,35.457622
מי עמי,32.504963,35.146425
כפר קרע,32.505518,35.054251
כפר גליקסון,32.505824,35.00354
אור עקיבא,32.509965,34.920394
אלוני יצחק,32.509997,35.0052
מוקייבלה,32.514142,35.294806
בית אלפא,32.516357,35.430499
בנימינהגבעת עדה,32.517078,34.955096
אום אלפחם,32.517127,35.148529
חפציבה,32.518729,35.426247
קיסריה,32.519016,34.904544
חמדיה,32.519773,35.520568
מגן שאול,32.521471,35.306431
צנדלה,32.522449,35.32442
רגבים,32.52344,35.033987
שדה נחום,32.525068,35.480855
גן נר,32.528706,35.336254
רםאון,32.528742,35.258657
בסמה,32.529401,35.103199
בית חנניה,32.529504,34.926734
אביאל,32.531346,34.993493
גסר אזרקא,32.536262,34.911569
פרזון,32.545456,35.311114
אדירים,32.548941,35.271637
גבעת נילי,32.549043,35.041194
גדעונה,32.549927,35.359202
בית השיטה,32.550874,35.439351
דבורה,32.552895,35.263853
מעלה עירון,32.554128,35.182499
גבעת עוז,32.555934,35.198004
תל יוסף,32.556704,35.398914
עין חרוד איחוד,32.556806,35.392995
עין חרוד מאוחד,32.556806,35.392995
אביטל,32.557676,35.306412
גלעד אבן יצחק,32.558075,35.076559
בית יוסף,32.558698,35.552773
מעגן מיכאל,32.55871,34.917816
גדיש,32.558844,35.24443
יזרעאל,32.562589,35.319425
מלאה,32.563149,35.237528
עמיקם,32.564626,35.020326
ירדנה,32.565357,35.565978
גבע,32.56653,35.37216
כפר יחזקאל,32.566949,35.360888
מעין צבי,32.568484,34.940623
ניר יפה,32.568982,35.244896
זכרון יעקב,32.573905,34.951977
מגידו,32.577899,35.179972
מולדת,32.586196,35.438941
נווה אור,32.589025,35.554544
דליה,32.58925,35.076965
רמת צבי,32.591962,35.414497
מדרך עוז,32.594648,35.157976
עין השופט,32.596811,35.100445
רמות מנשה,32.597042,35.057177
פוריידיס,32.597351,34.951899
בת שלמה,32.600335,35.003837
מרחביה מושב,32.6047,35.3081
טייבה בעמק,32.604701,35.444573
מרחביה קיבוץ,32.60585,35.30725
דור,32.607802,34.923316
רמת השופט,32.609356,35.094079
משמר העמק,32.610063,35.142673
עפולה,32.610493,35.287922
היוגב,32.612753,35.207483
נחשולים,32.61309,34.92225
נאעורה,32.61468,35.391133
עופר,32.621882,34.983472
דחי,32.622491,35.343604
עין העמק,32.629664,35.082246
עין איילה,32.629963,34.944296
בלפוריה,32.629988,35.296281
ניין,32.630986,35.349399
אליקים,32.633345,35.067613
טמרה יזרעאל,32.634918,35.402699
הבונים,32.636586,34.932704
גזית,32.639307,35.446239
אחוזת ברק,32.643101,35.338893
כרם מהרל,32.644325,34.99145
הזורע,32.644516,35.11918
כפר גדעון,32.644579,35.289278
כפר ברוך,32.646048,35.193078
דברת,32.646729,35.350085
כפר מצר,32.647371,35.421551
צרופה,32.647822,34.946455
מזרע,32.649879,35.286404
עין דור,32.655468,35.416388
יקנעם מושבה,32.655859,35.115152
תל עדשים,32.657358,35.302478
אשדות יעקב איחוד,32.65877,35.579637
יקנעם עילית,32.660225,35.104606
גבע כרמל,32.662163,34.954078
שריד,32.663059,35.224755
גיניגר,32.663419,35.259861
מנחמיה,32.664333,35.555338
אשדות יעקב מאוחד,32.664808,35.582769
כפר קיש,32.666087,35.44895
יפעת,32.675853,35.223982
גבת,32.67656,35.213151
מגדל העמק,32.6778114,35.2417497
עין כרמל,32.677912,34.953676
רמת דוד,32.678991,35.204036
נווה ים,32.679769,34.93188
כפר יהושע,32.681639,35.151976
אכסאל,32.682085,35.320743
מסדה,32.682305,35.597657
שער הגולן,32.686919,35.604656
כפר תבור,32.687346,35.419972
בית זרע,32.689296,35.574062
נהלל,32.690807,35.19609
עתלית,32.690875,34.942914
עין חוד,32.691361,34.999058
דאלית אלכרמל,32.693796,35.055447
שבלי אום אלגנם,32.694081,35.396231
דבוריה,32.69412,35.368513
יפיע,32.695002,35.28201
שדמות דבורה,32.696245,35.43641
שדה יעקב,32.69756,35.141315
בית שערים,32.697679,35.179905
דגניה ב,32.69907,35.577551
ניר עציון,32.699125,34.992526
נצרת,32.699635,35.303546
עין הוד,32.700292,34.982716
כפר החורש,32.701549,35.272956
בית זיד,32.702414,35.131109
תמרת,32.703801,35.225489
רמת ישי,32.704029,35.166003
מנשית זבדה,32.706219,35.192415
מעגן,32.706344,35.600575
תל קציר,32.706396,35.61786
אלומות,32.706628,35.546088
דגניה א,32.706938,35.575062
יבנאל,32.708765,35.503778
נוף הגליל,32.711539,35.324812
כנרת קבוצה,32.714209,35.562746
קרית טבעון,32.716221,35.127483
